t 1 2 3 4 5 jL0400 6 7 8 jE0201 jH0801 jyH0801 jVX jV0600 
18.66 0 2.09291 -6.9708e-016 0.0878607 2.09291 0.954159 1 0 -1.0801 -2.09291 0 2.09291 -1.0801 0.125943 
18.67 0 2.09334 -6.97224e-016 0.0889718 2.09334 0.955049 1 0 -1.07956 -2.09334 0 2.09334 -1.07956 0.12451 
18.68 0 2.09377 -6.97366e-016 0.0900702 2.09377 0.955949 1 0 -1.07902 -2.09377 0 2.09377 -1.07902 0.123071 
18.69 0 2.09419 -6.97506e-016 0.0911561 2.09419 0.956861 1 0 -1.07849 -2.09419 0 2.09419 -1.07849 0.121625 
18.7 0 2.09461 -6.97644e-016 0.0922292 2.09461 0.957783 1 0 -1.07796 -2.09461 0 2.09461 -1.07796 0.120174 
18.71 0 2.09502 -6.9778e-016 0.0932895 2.09502 0.958716 1 0 -1.07743 -2.09502 0 2.09502 -1.07743 0.118717 
18.72 0 2.09542 -6.97915e-016 0.094337 2.09542 0.959659 1 0 -1.07691 -2.09542 0 2.09542 -1.07691 0.117255 
18.73 0 2.09582 -6.98047e-016 0.0953715 2.09582 0.960613 1 0 -1.0764 -2.09582 0 2.09582 -1.0764 0.115788 
18.74 0 2.09621 -6.98178e-016 0.0963931 2.09621 0.961577 1 0 -1.07589 -2.09621 0 2.09621 -1.07589 0.114315 
18.75 0 2.0966 -6.98307e-016 0.0974016 2.0966 0.962551 1 0 -1.07539 -2.0966 0 2.0966 -1.07539 0.112837 
18.76 0 2.09698 -6.98434e-016 0.098397 2.09698 0.963535 1 0 -1.07489 -2.09698 0 2.09698 -1.07489 0.111355 
18.77 0 2.09735 -6.98559e-016 0.0993792 2.09735 0.964529 1 0 -1.0744 -2.09735 0 2.09735 -1.0744 0.109868 
18.78 0 2.09772 -6.98682e-016 0.100348 2.09772 0.965532 1 0 -1.07391 -2.09772 0 2.09772 -1.07391 0.108376 
18.79 0 2.09809 -6.98804e-016 0.101304 2.09809 0.966545 1 0 -1.07343 -2.09809 0 2.09809 -1.07343 0.10688 
18.8 0 2.09845 -6.98923e-016 0.102246 2.09845 0.967568 1 0 -1.07295 -2.09845 0 2.09845 -1.07295 0.10538 
18.81 0 2.0988 -6.99041e-016 0.103175 2.0988 0.9686 1 0 -1.07248 -2.0988 0 2.0988 -1.07248 0.103876 
18.82 0 2.09915 -6.99157e-016 0.104091 2.09915 0.969641 1 0 -1.07201 -2.09915 0 2.09915 -1.07201 0.102368 
18.83 0 2.09949 -6.99272e-016 0.104993 2.09949 0.97069 1 0 -1.07155 -2.09949 0 2.09949 -1.07155 0.100857 
18.84 0 2.09983 -6.99384e-016 0.105882 2.09983 0.971749 1 0 -1.07109 -2.09983 0 2.09983 -1.07109 0.099342 
18.85 0 2.10016 -6.99495e-016 0.106757 2.10016 0.972817 1 0 -1.07064 -2.10016 0 2.10016 -1.07064 0.097824 
18.86 0 2.10049 -6.99604e-016 0.107618 2.10049 0.973893 1 0 -1.0702 -2.10049 0 2.10049 -1.0702 0.0963028 
18.87 0 2.10081 -6.99712e-016 0.108466 2.10081 0.974978 1 0 -1.06976 -2.10081 0 2.10081 -1.06976 0.0947786 
18.88 0 2.10113 -6.99817e-016 0.1093 2.10113 0.976071 1 0 -1.06932 -2.10113 0 2.10113 -1.06932 0.0932516 
18.89 0 2.10144 -6.99921e-016 0.110121 2.10144 0.977172 1 0 -1.06889 -2.10144 0 2.10144 -1.06889 0.0917219 
18.9 0 2.10175 -7.00024e-016 0.110927 2.10175 0.978281 1 0 -1.06847 -2.10175 0 2.10175 -1.06847 0.0901898 
18.91 0 2.10205 -7.00124e-016 0.11172 2.10205 0.979398 1 0 -1.06805 -2.10205 0 2.10205 -1.06805 0.0886553 
18.92 0 2.10235 -7.00223e-016 0.112499 2.10235 0.980523 1 0 -1.06764 -2.10235 0 2.10235 -1.06764 0.0871187 
18.93 0 2.10264 -7.00321e-016 0.113265 2.10264 0.981656 1 0 -1.06724 -2.10264 0 2.10264 -1.06724 0.0855801 
18.94 0 2.10293 -7.00416e-016 0.114016 2.10293 0.982796 1 0 -1.06684 -2.10293 0 2.10293 -1.06684 0.0840396 
18.95 0 2.10321 -7.0051e-016 0.114753 2.10321 0.983944 1 0 -1.06644 -2.10321 0 2.10321 -1.06644 0.0824975 
18.96 0 2.10349 -7.00603e-016 0.115477 2.10349 0.985099 1 0 -1.06605 -2.10349 0 2.10349 -1.06605 0.0809538 
18.97 0 2.10376 -7.00693e-016 0.116187 2.10376 0.98626 1 0 -1.06567 -2.10376 0 2.10376 -1.06567 0.0794088 
18.98 0 2.10403 -7.00783e-016 0.116882 2.10403 0.987429 1 0 -1.06529 -2.10403 0 2.10403 -1.06529 0.0778625 
18.99 0 2.10429 -7.0087e-016 0.117564 2.10429 0.988605 1 0 -1.06492 -2.10429 0 2.10429 -1.06492 0.0763151 
19 0 2.10455 -7.00956e-016 0.118231 2.10455 0.989787 1 0 -1.06455 -2.10455 0 2.10455 -1.06455 0.074767 
19.01 0 2.1048 -7.0104e-016 0.118885 2.1048 0.990976 1 0 -1.06419 -2.1048 0 2.1048 -1.06419 0.0732181 
19.02 0 2.10505 -7.01123e-016 0.119525 2.10505 0.992171 1 0 -1.06384 -2.10505 0 2.10505 -1.06384 0.0716685 
19.03 0 2.1053 -7.01205e-016 0.12015 2.1053 0.993373 1 0 -1.06349 -2.1053 0 2.1053 -1.06349 0.0701185 
19.04 0 2.10554 -7.01284e-016 0.120762 2.10554 0.99458 1 0 -1.06315 -2.10554 0 2.10554 -1.06315 0.0685682 
19.05 0 2.10577 -7.01362e-016 0.121359 2.10577 0.995794 1 0 -1.06281 -2.10577 0 2.10577 -1.06281 0.0670178 
19.06 0 2.106 -7.01439e-016 0.121943 2.106 0.997013 1 0 -1.06248 -2.106 0 2.106 -1.06248 0.0654674 
19.07 0 2.10623 -7.01514e-016 0.122512 2.10623 0.998239 1 0 -1.06216 -2.10623 0 2.10623 -1.06216 0.0639171 
19.08 0 2.10645 -7.01588e-016 0.123067 2.10645 0.999469 1 0 -1.06184 -2.10645 0 2.10645 -1.06184 0.0623671 
19.09 0 2.10666 -7.0166e-016 0.123608 2.10666 1.00071 1 0 -1.06152 -2.10666 0 2.10666 -1.06152 0.0608176 
19.1 0 2.10687 -7.0173e-016 0.124135 2.10687 1.00195 1 0 -1.06122 -2.10687 0 2.10687 -1.06122 0.0592687 
19.11 0 2.10708 -7.01799e-016 0.124648 2.10708 1.00319 1 0 -1.06091 -2.10708 0 2.10708 -1.06091 0.0577205 
19.12 0 2.10728 -7.01867e-016 0.125147 2.10728 1.00444 1 0 -1.06062 -2.10728 0 2.10728 -1.06062 0.0561733 
19.13 0 2.10748 -7.01933e-016 0.125632 2.10748 1.0057 1 0 -1.06033 -2.10748 0 2.10748 -1.06033 0.054627 
19.14 0 2.10768 -7.01998e-016 0.126102 2.10768 1.00696 1 0 -1.06004 -2.10768 0 2.10768 -1.06004 0.053082 
19.15 0 2.10787 -7.02061e-016 0.126559 2.10787 1.00823 1 0 -1.05977 -2.10787 0 2.10787 -1.05977 0.0515383 
19.16 0 2.10805 -7.02122e-016 0.127002 2.10805 1.0095 1 0 -1.05949 -2.10805 0 2.10805 -1.05949 0.049996 
19.17 0 2.10823 -7.02183e-016 0.12743 2.10823 1.01077 1 0 -1.05923 -2.10823 0 2.10823 -1.05923 0.0484553 
19.18 0 2.10841 -7.02242e-016 0.127844 2.10841 1.01205 1 0 -1.05897 -2.10841 0 2.10841 -1.05897 0.0469164 
19.19 0 2.10858 -7.02299e-016 0.128245 2.10858 1.01333 1 0 -1.05871 -2.10858 0 2.10858 -1.05871 0.0453794 
19.2 0 2.10875 -7.02355e-016 0.128631 2.10875 1.01462 1 0 -1.05846 -2.10875 0 2.10875 -1.05846 0.0438445 
19.21 0 2.10891 -7.02409e-016 0.129004 2.10891 1.01591 1 0 -1.05822 -2.10891 0 2.10891 -1.05822 0.0423116 
19.22 0 2.10907 -7.02463e-016 0.129362 2.10907 1.0172 1 0 -1.05798 -2.10907 0 2.10907 -1.05798 0.0407811 
19.23 0 2.10923 -7.02514e-016 0.129706 2.10923 1.0185 1 0 -1.05775 -2.10923 0 2.10923 -1.05775 0.0392531 
19.24 0 2.10938 -7.02565e-016 0.130037 2.10938 1.0198 1 0 -1.05753 -2.10938 0 2.10938 -1.05753 0.0377276 
19.25 0 2.10953 -7.02614e-016 0.130353 2.10953 1.0211 1 0 -1.05731 -2.10953 0 2.10953 -1.05731 0.0362048 
19.26 0 2.10967 -7.02661e-016 0.130656 2.10967 1.02241 1 0 -1.0571 -2.10967 0 2.10967 -1.0571 0.0346849 
19.27 0 2.10981 -7.02707e-016 0.130944 2.10981 1.02372 1 0 -1.05689 -2.10981 0 2.10981 -1.05689 0.0331679 
19.28 0 2.10994 -7.02752e-016 0.131219 2.10994 1.02503 1 0 -1.05669 -2.10994 0 2.10994 -1.05669 0.0316541 
19.29 0 2.11007 -7.02796e-016 0.13148 2.11007 1.02635 1 0 -1.05649 -2.11007 0 2.11007 -1.05649 0.0301435 
19.3 0 2.1102 -7.02838e-016 0.131727 2.1102 1.02766 1 0 -1.0563 -2.1102 0 2.1102 -1.0563 0.0286362 
19.31 0 2.11032 -7.02879e-016 0.131961 2.11032 1.02898 1 0 -1.05612 -2.11032 0 2.11032 -1.05612 0.0271325 
19.32 0 2.11044 -7.02918e-016 0.13218 2.11044 1.03031 1 0 -1.05594 -2.11044 0 2.11044 -1.05594 0.0256324 
19.33 0 2.11056 -7.02956e-016 0.132386 2.11056 1.03163 1 0 -1.05577 -2.11056 0 2.11056 -1.05577 0.024136 
19.34 0 2.11067 -7.02993e-016 0.132578 2.11067 1.03295 1 0 -1.0556 -2.11067 0 2.11067 -1.0556 0.0226436 
19.35 0 2.11077 -7.03028e-016 0.132757 2.11077 1.03428 1 0 -1.05544 -2.11077 0 2.11077 -1.05544 0.0211551 
19.36 0 2.11087 -7.03063e-016 0.132922 2.11087 1.03561 1 0 -1.05528 -2.11087 0 2.11087 -1.05528 0.0196708 
19.37 0 2.11097 -7.03095e-016 0.133073 2.11097 1.03694 1 0 -1.05513 -2.11097 0 2.11097 -1.05513 0.0181907 
19.38 0 2.11107 -7.03127e-016 0.133211 2.11107 1.03827 1 0 -1.05499 -2.11107 0 2.11107 -1.05499 0.016715 
19.39 0 2.11116 -7.03157e-016 0.133335 2.11116 1.03961 1 0 -1.05485 -2.11116 0 2.11116 -1.05485 0.0152438 
19.4 0 2.11125 -7.03186e-016 0.133446 2.11125 1.04094 1 0 -1.05472 -2.11125 0 2.11125 -1.05472 0.0137772 
19.41 0 2.11133 -7.03214e-016 0.133543 2.11133 1.04228 1 0 -1.05459 -2.11133 0 2.11133 -1.05459 0.0123154 
19.42 0 2.11141 -7.0324e-016 0.133627 2.11141 1.04361 1 0 -1.05447 -2.11141 0 2.11141 -1.05447 0.0108585 
19.43 0 2.11148 -7.03266e-016 0.133698 2.11148 1.04495 1 0 -1.05436 -2.11148 0 2.11148 -1.05436 0.00940646 
19.44 0 2.11156 -7.0329e-016 0.133755 2.11156 1.04629 1 0 -1.05425 -2.11156 0 2.11156 -1.05425 0.00795957 
19.45 0 2.11162 -7.03312e-016 0.133799 2.11162 1.04763 1 0 -1.05414 -2.11162 0 2.11162 -1.05414 0.00651787 
19.46 0 2.11169 -7.03334e-016 0.13383 2.11169 1.04896 1 0 -1.05405 -2.11169 0 2.11169 -1.05405 0.0050815 
19.47 0 2.11175 -7.03354e-016 0.133848 2.11175 1.0503 1 0 -1.05395 -2.11175 0 2.11175 -1.05395 0.00365057 
19.48 0 2.11181 -7.03373e-016 0.133853 2.11181 1.05164 1 0 -1.05387 -2.11181 0 2.11181 -1.05387 0.00222518 
19.49 0 2.11186 -7.0339e-016 0.133844 2.11186 1.05298 1 0 -1.05379 -2.11186 0 2.11186 -1.05379 0.000805452 
19.5 0 2.11191 -7.03407e-016 0.133823 2.11191 1.05432 1 0 -1.05371 -2.11191 0 2.11191 -1.05371 -0.00060851 
19.51 0 2.11195 -7.03422e-016 0.133788 2.11195 1.05566 1 0 -1.05364 -2.11195 0 2.11195 -1.05364 -0.00201659 
19.52 0 2.112 -7.03436e-016 0.133741 2.112 1.05699 1 0 -1.05358 -2.112 0 2.112 -1.05358 -0.00341869 
19.53 0 2.11204 -7.03449e-016 0.133681 2.11204 1.05833 1 0 -1.05352 -2.11204 0 2.11204 -1.05352 -0.0048147 
19.54 0 2.11207 -7.03461e-016 0.133608 2.11207 1.05967 1 0 -1.05346 -2.11207 0 2.11207 -1.05346 -0.00620451 
19.55 0 2.1121 -7.03471e-016 0.133522 2.1121 1.061 1 0 -1.05341 -2.1121 0 2.1121 -1.05341 -0.007588 
19.56 0 2.11213 -7.03481e-016 0.133424 2.11213 1.06234 1 0 -1.05337 -2.11213 0 2.11213 -1.05337 -0.0089651 
19.57 0 2.11215 -7.03489e-016 0.133313 2.11215 1.06367 1 0 -1.05333 -2.11215 0 2.11215 -1.05333 -0.0103357 
19.58 0 2.11218 -7.03496e-016 0.133189 2.11218 1.065 1 0 -1.0533 -2.11218 0 2.11218 -1.0533 -0.0116997 
19.59 0 2.11219 -7.03502e-016 0.133053 2.11219 1.06633 1 0 -1.05327 -2.11219 0 2.11219 -1.05327 -0.013057 
19.6 0 2.11221 -7.03506e-016 0.132905 2.11221 1.06766 1 0 -1.05325 -2.11221 0 2.11221 -1.05325 -0.0144074 
19.61 0 2.11222 -7.0351e-016 0.132744 2.11222 1.06899 1 0 -1.05324 -2.11222 0 2.11222 -1.05324 -0.015751 
19.62 0 2.11222 -7.03512e-016 0.132571 2.11222 1.07031 1 0 -1.05323 -2.11222 0 2.11222 -1.05323 -0.0170875 
19.63 0 2.11223 -7.03513e-016 0.132386 2.11223 1.07164 1 0 -1.05322 -2.11223 0 2.11223 -1.05322 -0.018417 
19.64 0 2.11223 -7.03514e-016 0.132188 2.11223 1.07296 1 0 -1.05322 -2.11223 0 2.11223 -1.05322 -0.0197392 
19.65 0 2.11223 -7.03512e-016 0.131979 2.11223 1.07428 1 0 -1.05323 -2.11223 0 2.11223 -1.05323 -0.0210542 
19.66 0 2.11222 -7.0351e-016 0.131757 2.11222 1.0756 1 0 -1.05324 -2.11222 0 2.11222 -1.05324 -0.0223618 
19.67 0 2.11221 -7.03507e-016 0.131524 2.11221 1.07691 1 0 -1.05325 -2.11221 0 2.11221 -1.05325 -0.0236619 
19.68 0 2.1122 -7.03503e-016 0.131278 2.1122 1.07823 1 0 -1.05327 -2.1122 0 2.1122 -1.05327 -0.0249545 
19.69 0 2.11218 -7.03497e-016 0.131021 2.11218 1.07954 1 0 -1.0533 -2.11218 0 2.11218 -1.0533 -0.0262394 
19.7 0 2.11216 -7.03491e-016 0.130752 2.11216 1.08084 1 0 -1.05333 -2.11216 0 2.11216 -1.05333 -0.0275166 
19.71 0 2.11214 -7.03483e-016 0.130471 2.11214 1.08215 1 0 -1.05336 -2.11214 0 2.11214 -1.05336 -0.0287859 
19.72 0 2.11211 -7.03474e-016 0.130179 2.11211 1.08345 1 0 -1.0534 -2.11211 0 2.11211 -1.0534 -0.0300473 
19.73 0 2.11208 -7.03464e-016 0.129875 2.11208 1.08475 1 0 -1.05345 -2.11208 0 2.11208 -1.05345 -0.0313008 
19.74 0 2.11205 -7.03453e-016 0.12956 2.11205 1.08604 1 0 -1.0535 -2.11205 0 2.11205 -1.0535 -0.0325461 
19.75 0 2.11201 -7.03441e-016 0.129233 2.11201 1.08734 1 0 -1.05355 -2.11201 0 2.11201 -1.05355 -0.0337834 
19.76 0 2.11197 -7.03428e-016 0.128895 2.11197 1.08862 1 0 -1.05361 -2.11197 0 2.11197 -1.05361 -0.0350123 
19.77 0 2.11193 -7.03414e-016 0.128546 2.11193 1.08991 1 0 -1.05368 -2.11193 0 2.11193 -1.05368 -0.036233 
19.78 0 2.11188 -7.03399e-016 0.128186 2.11188 1.09119 1 0 -1.05375 -2.11188 0 2.11188 -1.05375 -0.0374452 
19.79 0 2.11184 -7.03383e-016 0.127814 2.11184 1.09247 1 0 -1.05382 -2.11184 0 2.11184 -1.05382 -0.038649 
19.8 0 2.11178 -7.03365e-016 0.127432 2.11178 1.09374 1 0 -1.0539 -2.11178 0 2.11178 -1.0539 -0.0398442 
19.81 0 2.11173 -7.03347e-016 0.127039 2.11173 1.09502 1 0 -1.05398 -2.11173 0 2.11173 -1.05398 -0.0410308 
19.82 0 2.11167 -7.03328e-016 0.126635 2.11167 1.09628 1 0 -1.05407 -2.11167 0 2.11167 -1.05407 -0.0422087 
19.83 0 2.11161 -7.03308e-016 0.12622 2.11161 1.09754 1 0 -1.05417 -2.11161 0 2.11161 -1.05417 -0.0433778 
19.84 0 2.11155 -7.03286e-016 0.125794 2.11155 1.0988 1 0 -1.05426 -2.11155 0 2.11155 -1.05426 -0.0445381 
19.85 0 2.11148 -7.03264e-016 0.125358 2.11148 1.10006 1 0 -1.05437 -2.11148 0 2.11148 -1.05437 -0.0456894 
19.86 0 2.11141 -7.0324e-016 0.124912 2.11141 1.1013 1 0 -1.05447 -2.11141 0 2.11141 -1.05447 -0.0468318 
19.87 0 2.11134 -7.03216e-016 0.124455 2.11134 1.10255 1 0 -1.05458 -2.11134 0 2.11134 -1.05458 -0.0479651 
19.88 0 2.11126 -7.03191e-016 0.123987 2.11126 1.10379 1 0 -1.0547 -2.11126 0 2.11126 -1.0547 -0.0490893 
19.89 0 2.11118 -7.03164e-016 0.12351 2.11118 1.10502 1 0 -1.05482 -2.11118 0 2.11118 -1.05482 -0.0502043 
19.9 0 2.1111 -7.03137e-016 0.123022 2.1111 1.10625 1 0 -1.05494 -2.1111 0 2.1111 -1.05494 -0.0513101 
19.91 0 2.11101 -7.03109e-016 0.122524 2.11101 1.10748 1 0 -1.05507 -2.11101 0 2.11101 -1.05507 -0.0524066 
19.92 0 2.11093 -7.03079e-016 0.122017 2.11093 1.1087 1 0 -1.05521 -2.11093 0 2.11093 -1.05521 -0.0534936 
19.93 0 2.11083 -7.03049e-016 0.121499 2.11083 1.10991 1 0 -1.05534 -2.11083 0 2.11083 -1.05534 -0.0545713 
19.94 0 2.11074 -7.03018e-016 0.120972 2.11074 1.11112 1 0 -1.05548 -2.11074 0 2.11074 -1.05548 -0.0556395 
19.95 0 2.11064 -7.02986e-016 0.120435 2.11064 1.11233 1 0 -1.05563 -2.11064 0 2.11064 -1.05563 -0.0566981 
19.96 0 2.11055 -7.02953e-016 0.119888 2.11055 1.11353 1 0 -1.05578 -2.11055 0 2.11055 -1.05578 -0.057747 
19.97 0 2.11044 -7.02919e-016 0.119332 2.11044 1.11472 1 0 -1.05593 -2.11044 0 2.11044 -1.05593 -0.0587864 
19.98 0 2.11034 -7.02884e-016 0.118766 2.11034 1.11591 1 0 -1.05609 -2.11034 0 2.11034 -1.05609 -0.059816 
19.99 0 2.11023 -7.02848e-016 0.118191 2.11023 1.11709 1 0 -1.05625 -2.11023 0 2.11023 -1.05625 -0.0608358 
20 0 2.11012 -7.02811e-016 0.117607 2.11012 1.11827 1 0 -1.05642 -2.11012 0 2.11012 -1.05642 -0.0618458 
20.01 0 2.11001 -7.02773e-016 0.117014 2.11001 1.11944 1 0 -1.05659 -2.11001 0 2.11001 -1.05659 -0.0628459 
20.02 0 2.10989 -7.02735e-016 0.116411 2.10989 1.1206 1 0 -1.05676 -2.10989 0 2.10989 -1.05676 -0.0638361 
20.03 0 2.10977 -7.02695e-016 0.1158 2.10977 1.12176 1 0 -1.05694 -2.10977 0 2.10977 -1.05694 -0.0648163 
20.04 0 2.10965 -7.02655e-016 0.11518 2.10965 1.12291 1 0 -1.05712 -2.10965 0 2.10965 -1.05712 -0.0657865 
20.05 0 2.10953 -7.02613e-016 0.114551 2.10953 1.12406 1 0 -1.05731 -2.10953 0 2.10953 -1.05731 -0.0667466 
20.06 0 2.1094 -7.02571e-016 0.113913 2.1094 1.1252 1 0 -1.0575 -2.1094 0 2.1094 -1.0575 -0.0676966 
20.07 0 2.10927 -7.02528e-016 0.113267 2.10927 1.12633 1 0 -1.05769 -2.10927 0 2.10927 -1.05769 -0.0686364 
20.08 0 2.10914 -7.02484e-016 0.112612 2.10914 1.12745 1 0 -1.05789 -2.10914 0 2.10914 -1.05789 -0.069566 
20.09 0 2.109 -7.02439e-016 0.111949 2.109 1.12857 1 0 -1.05809 -2.109 0 2.109 -1.05809 -0.0704854 
20.1 0 2.10887 -7.02393e-016 0.111278 2.10887 1.12969 1 0 -1.05829 -2.10887 0 2.10887 -1.05829 -0.0713945 
20.11 0 2.10873 -7.02347e-016 0.110598 2.10873 1.13079 1 0 -1.0585 -2.10873 0 2.10873 -1.0585 -0.0722932 
20.12 0 2.10858 -7.02299e-016 0.10991 2.10858 1.13189 1 0 -1.05871 -2.10858 0 2.10858 -1.05871 -0.0731816 
20.13 0 2.10844 -7.02251e-016 0.109215 2.10844 1.13298 1 0 -1.05892 -2.10844 0 2.10844 -1.05892 -0.0740596 
20.14 0 2.10829 -7.02202e-016 0.108511 2.10829 1.13407 1 0 -1.05914 -2.10829 0 2.10829 -1.05914 -0.0749271 
20.15 0 2.10814 -7.02152e-016 0.1078 2.10814 1.13515 1 0 -1.05936 -2.10814 0 2.10814 -1.05936 -0.0757841 
20.16 0 2.10799 -7.02101e-016 0.107081 2.10799 1.13622 1 0 -1.05959 -2.10799 0 2.10799 -1.05959 -0.0766307 
20.17 0 2.10783 -7.0205e-016 0.106354 2.10783 1.13728 1 0 -1.05981 -2.10783 0 2.10783 -1.05981 -0.0774667 
20.18 0 2.10768 -7.01997e-016 0.10562 2.10768 1.13834 1 0 -1.06004 -2.10768 0 2.10768 -1.06004 -0.0782921 
20.19 0 2.10752 -7.01944e-016 0.104878 2.10752 1.13939 1 0 -1.06028 -2.10752 0 2.10752 -1.06028 -0.0791069 
20.2 0 2.10735 -7.0189e-016 0.10413 2.10735 1.14043 1 0 -1.06052 -2.10735 0 2.10735 -1.06052 -0.079911 
20.21 0 2.10719 -7.01835e-016 0.103374 2.10719 1.14146 1 0 -1.06076 -2.10719 0 2.10719 -1.06076 -0.0807045 
20.22 0 2.10702 -7.0178e-016 0.102611 2.10702 1.14249 1 0 -1.061 -2.10702 0 2.10702 -1.061 -0.0814873 
20.23 0 2.10685 -7.01723e-016 0.10184 2.10685 1.14351 1 0 -1.06125 -2.10685 0 2.10685 -1.06125 -0.0822594 
20.24 0 2.10668 -7.01666e-016 0.101063 2.10668 1.14452 1 0 -1.0615 -2.10668 0 2.10668 -1.0615 -0.0830207 
20.25 0 2.10651 -7.01608e-016 0.10028 2.10651 1.14552 1 0 -1.06175 -2.10651 0 2.10651 -1.06175 -0.0837713 
20.26 0 2.10633 -7.01549e-016 0.0994893 2.10633 1.14651 1 0 -1.062 -2.10633 0 2.10633 -1.062 -0.084511 
20.27 0 2.10615 -7.0149e-016 0.0986923 2.10615 1.1475 1 0 -1.06226 -2.10615 0 2.10615 -1.06226 -0.08524 
20.28 0 2.10597 -7.0143e-016 0.0978887 2.10597 1.14848 1 0 -1.06252 -2.10597 0 2.10597 -1.06252 -0.085958 
20.29 0 2.10579 -7.01369e-016 0.0970789 2.10579 1.14945 1 0 -1.06278 -2.10579 0 2.10579 -1.06278 -0.0866653 
20.3 0 2.1056 -7.01307e-016 0.0962627 2.1056 1.15041 1 0 -1.06305 -2.1056 0 2.1056 -1.06305 -0.0873617 
20.31 0 2.10542 -7.01244e-016 0.0954404 2.10542 1.15137 1 0 -1.06332 -2.10542 0 2.10542 -1.06332 -0.0880472 
20.32 0 2.10523 -7.01181e-016 0.094612 2.10523 1.15231 1 0 -1.06359 -2.10523 0 2.10523 -1.06359 -0.0887218 
20.33 0 2.10503 -7.01117e-016 0.0937777 2.10503 1.15325 1 0 -1.06387 -2.10503 0 2.10503 -1.06387 -0.0893854 
20.34 0 2.10484 -7.01052e-016 0.0929375 2.10484 1.15418 1 0 -1.06414 -2.10484 0 2.10484 -1.06414 -0.0900381 
20.35 0 2.10464 -7.00987e-016 0.0920915 2.10464 1.1551 1 0 -1.06442 -2.10464 0 2.10464 -1.06442 -0.0906799 
20.36 0 2.10445 -7.00921e-016 0.0912399 2.10445 1.15601 1 0 -1.0647 -2.10445 0 2.10445 -1.0647 -0.0913107 
20.37 0 2.10424 -7.00854e-016 0.0903828 2.10424 1.15692 1 0 -1.06499 -2.10424 0 2.10424 -1.06499 -0.0919305 
20.38 0 2.10404 -7.00787e-016 0.0895202 2.10404 1.15781 1 0 -1.06527 -2.10404 0 2.10404 -1.06527 -0.0925393 
20.39 0 2.10384 -7.00719e-016 0.0886523 2.10384 1.1587 1 0 -1.06556 -2.10384 0 2.10384 -1.06556 -0.0931372 
20.4 0 2.10363 -7.0065e-016 0.0877791 2.10363 1.15958 1 0 -1.06585 -2.10363 0 2.10363 -1.06585 -0.093724 
20.41 0 2.10342 -7.0058e-016 0.0869008 2.10342 1.16045 1 0 -1.06615 -2.10342 0 2.10342 -1.06615 -0.0942998 
20.42 0 2.10321 -7.0051e-016 0.0860175 2.10321 1.16131 1 0 -1.06644 -2.10321 0 2.10321 -1.06644 -0.0948646 
20.43 0 2.103 -7.00439e-016 0.0851293 2.103 1.16216 1 0 -1.06674 -2.103 0 2.103 -1.06674 -0.0954184 
20.44 0 2.10278 -7.00368e-016 0.0842363 2.10278 1.163 1 0 -1.06704 -2.10278 0 2.10278 -1.06704 -0.0959611 
20.45 0 2.10257 -7.00295e-016 0.0833385 2.10257 1.16383 1 0 -1.06734 -2.10257 0 2.10257 -1.06734 -0.0964929 
20.46 0 2.10235 -7.00223e-016 0.0824361 2.10235 1.16466 1 0 -1.06764 -2.10235 0 2.10235 -1.06764 -0.0970136 
20.47 0 2.10213 -7.00149e-016 0.0815293 2.10213 1.16547 1 0 -1.06795 -2.10213 0 2.10213 -1.06795 -0.0975232 
20.48 0 2.10191 -7.00075e-016 0.080618 2.10191 1.16628 1 0 -1.06826 -2.10191 0 2.10191 -1.06826 -0.0980218 
20.49 0 2.10168 -7e-016 0.0797024 2.10168 1.16708 1 0 -1.06857 -2.10168 0 2.10168 -1.06857 -0.0985094 
20.5 0 2.10145 -6.99925e-016 0.0787827 2.10145 1.16786 1 0 -1.06888 -2.10145 0 2.10145 -1.06888 -0.098986 
20.51 0 2.10123 -6.99849e-016 0.0778589 2.10123 1.16864 1 0 -1.06919 -2.10123 0 2.10123 -1.06919 -0.0994515 
20.52 0 2.101 -6.99773e-016 0.0769311 2.101 1.16941 1 0 -1.06951 -2.101 0 2.101 -1.06951 -0.0999061 
20.53 0 2.10077 -6.99695e-016 0.0759994 2.10077 1.17017 1 0 -1.06982 -2.10077 0 2.10077 -1.06982 -0.10035 
20.54 0 2.10053 -6.99618e-016 0.0750639 2.10053 1.17092 1 0 -1.07014 -2.10053 0 2.10053 -1.07014 -0.100782 
20.55 0 2.1003 -6.99539e-016 0.0741248 2.1003 1.17166 1 0 -1.07046 -2.1003 0 2.1003 -1.07046 -0.101204 
20.56 0 2.10006 -6.9946e-016 0.0731821 2.10006 1.1724 1 0 -1.07078 -2.10006 0 2.10006 -1.07078 -0.101614 
20.57 0 2.09982 -6.99381e-016 0.0722359 2.09982 1.17312 1 0 -1.0711 -2.09982 0 2.09982 -1.0711 -0.102014 
20.58 0 2.09958 -6.99301e-016 0.0712864 2.09958 1.17383 1 0 -1.07143 -2.09958 0 2.09958 -1.07143 -0.102402 
20.59 0 2.09934 -6.9922e-016 0.0703337 2.09934 1.17453 1 0 -1.07175 -2.09934 0 2.09934 -1.07175 -0.10278 
20.6 0 2.0991 -6.99139e-016 0.0693778 2.0991 1.17523 1 0 -1.07208 -2.0991 0 2.0991 -1.07208 -0.103146 
